2024/12/29 14:39:50 main.go:38: Starting training with epochs=100, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:32:18 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:33:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:33:59 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:52:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:53:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:54:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:55:09 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:58:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:59:47 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:00:51 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:05:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:06:10 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:06:46 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:07:37 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:10:48 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:11:23 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:11:37 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:12:14 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:12:42 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:16:26 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:17:05 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:17:50 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:18:08 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 14:18:35 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:04:46 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:09:26 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:10:39 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:12:10 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:15:26 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:15:55 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:16:04 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:16:23 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:16:36 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:17:54 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:20:00 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:29:01 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:49:46 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:50:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:50:40 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:51:44 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:52:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/24 11:53:59 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 05:01:26 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 05:02:43 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 05:03:33 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 13:57:21 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 13:57:39 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 13:58:18 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 13:58:34 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 13:59:47 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 14:00:57 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 14:04:37 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:05:39 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:06:47 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:15:13 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:20:41 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:20:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:21:23 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:23:38 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:25:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:25:44 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 16:27:38 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:27:27 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:29:18 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:33:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:34:11 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:35:09 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:37:12 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:38:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:40:09 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:41:51 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:44:24 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/25 17:46:12 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:14:29 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:25:48 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:27:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:28:15 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:29:23 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:29:47 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:36:15 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:40:29 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:42:38 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:45:26 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:49:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:50:57 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 10:54:27 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 13:35:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 13:38:19 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 13:40:06 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 13:49:09 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 13:52:10 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 13:54:31 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 13:56:44 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:02:24 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:08:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:09:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:09:53 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:10:40 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:12:38 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:14:53 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:15:36 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:16:05 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:17:28 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:18:33 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:20:34 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:22:59 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:25:13 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:25:28 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:27:48 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:29:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:34:43 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 14:37:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:13:29 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:19:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:34:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:35:09 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:35:39 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:35:59 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:36:15 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:39:09 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:42:20 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:42:31 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/26 23:53:29 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/27 12:52:55 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/27 12:53:27 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/27 12:55:38 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/27 12:57:16 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/30 13:53:14 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 01:44:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 01:46:43 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 01:53:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 01:53:38 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 01:54:11 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 01:59:10 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 02:01:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 02:02:57 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 02:04:57 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 02:07:29 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 11:26:20 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 11:27:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 11:28:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 11:31:00 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 11:32:24 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 12:04:17 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 12:05:44 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 12:07:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 12:09:27 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 12:10:20 main.go:38: Starting training with model=true, epochs=100, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/31 12:10:28 main.go:38: Starting training with model=true, epochs=100, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 02:30:04 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 02:30:53 main.go:38: Starting training with model=true, epochs=100, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:23:12 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:25:56 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:26:23 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:26:40 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:29:43 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:32:56 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:33:32 main.go:44: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:34:12 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:42:52 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:48:23 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:51:48 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 04:54:40 main.go:44: Starting training with model=true, epochs=1, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:05:41 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:06:30 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:09:08 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:09:38 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:10:04 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:11:57 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:12:12 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:12:38 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 12:12:57 main.go:44: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 20:35:30 main.go:43: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 20:42:28 main.go:43: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 20:45:36 main.go:43: Starting training with model=true, epochs=100, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 20:46:38 main.go:43: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/01 21:00:52 main.go:43: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/02 11:23:02 main.go:43: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/02 11:34:40 main.go:43: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/02 11:37:35 main.go:43: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/02/02 13:47:53 main.go:43: Starting training with model=true, epochs=1, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
